epoch,parameter,gradient
1,layer_1.q0.ry,0.3694010042068059
1,layer_1.q0.rz,8.979867176081859e-05
1,layer_1.q1.ry,0.05475603695136133
1,layer_1.q1.rz,0.005040338493872823
1,layer_1.q2.ry,-0.14829445316716106
1,layer_1.q2.rz,-0.001017253805634341
1,layer_1.q3.ry,-0.0014001448404688652
1,layer_1.q3.rz,-4.565476472504557e-19
1,layer_2.q0.ry,0.04038616156520723
1,layer_2.q0.rz,-1.233418323581686e-17
1,layer_2.q1.ry,0.03251192899578364
1,layer_2.q1.rz,1.0347555635961032e-17
1,layer_2.q2.ry,0.06380528077154865
1,layer_2.q2.rz,1.2583542828440817e-17
1,layer_2.q3.ry,1.2343631029572129e-17
1,layer_2.q3.rz,-1.9795121936871963e-17
2,layer_1.q0.ry,0.31340959639474303
2,layer_1.q0.rz,0.003663990141316266
2,layer_1.q1.ry,0.07856864669991111
2,layer_1.q1.rz,0.0012624072156540958
2,layer_1.q2.ry,-0.15153954839329323
2,layer_1.q2.rz,0.010030230408197786
2,layer_1.q3.ry,0.010164725901293048
2,layer_1.q3.rz,-3.0963322732938133e-18
2,layer_2.q0.ry,0.013860444770719831
2,layer_2.q0.rz,2.3578097967471493e-18
2,layer_2.q1.ry,0.04980013623086996
2,layer_2.q1.rz,-3.926035171756813e-18
2,layer_2.q2.ry,0.039347823614166895
2,layer_2.q2.rz,4.532429619824586e-18
2,layer_2.q3.ry,-5.022072484582199e-18
2,layer_2.q3.rz,-3.4402129060311653e-18
3,layer_1.q0.ry,0.250294989915811
3,layer_1.q0.rz,0.008082255666302907
3,layer_1.q1.ry,0.1014996291140978
3,layer_1.q1.rz,-0.0027474817198124765
3,layer_1.q2.ry,-0.15199187098474892
3,layer_1.q2.rz,0.017419639637571614
3,layer_1.q3.ry,0.016857389278211996
3,layer_1.q3.rz,-5.81725994461839e-18
3,layer_2.q0.ry,-0.021440932616576043
3,layer_2.q0.rz,4.590045830713744e-18
3,layer_2.q1.ry,0.06467078498860687
3,layer_2.q1.rz,1.060966758032415e-17
3,layer_2.q2.ry,0.05090318478716048
3,layer_2.q2.rz,1.1205455168802631e-18
3,layer_2.q3.ry,1.7044540689868412e-19
3,layer_2.q3.rz,6.417094957127576e-18
4,layer_1.q0.ry,0.19659999191944225
4,layer_1.q0.rz,0.011240545413866338
4,layer_1.q1.ry,0.11817717957794346
4,layer_1.q1.rz,-0.006582769770695603
4,layer_1.q2.ry,-0.15034949880012202
4,layer_1.q2.rz,0.020313491803213755
4,layer_1.q3.ry,0.019819743047008516
4,layer_1.q3.rz,1.6788098299623517e-18
4,layer_2.q0.ry,-0.047957454778880484
4,layer_2.q0.rz,-1.794099993640208e-17
4,layer_2.q1.ry,0.07539429748621196
4,layer_2.q1.rz,-1.5118176569547423e-18
4,layer_2.q2.ry,0.057300741977938774
4,layer_2.q2.rz,1.6789291083587972e-18
4,layer_2.q3.ry,-4.0292193992729085e-18
4,layer_2.q3.rz,-1.9893548010091695e-18
5,layer_1.q0.ry,0.15688251072182774
5,layer_1.q0.rz,0.01164550049299602
5,layer_1.q1.ry,0.123876880569712
5,layer_1.q1.rz,-0.009245679427260577
5,layer_1.q2.ry,-0.14722977995292671
5,layer_1.q2.rz,0.018982599079103435
5,layer_1.q3.ry,0.019269582817522266
5,layer_1.q3.rz,8.573504195401824e-18
5,layer_2.q0.ry,-0.05832600251229264
5,layer_2.q0.rz,-4.376440048255003e-18
5,layer_2.q1.ry,0.07816789652576787
5,layer_2.q1.rz,-9.565621675214862e-18
5,layer_2.q2.ry,0.056852163863264936
5,layer_2.q2.rz,7.836723183922306e-19
5,layer_2.q3.ry,1.6229809381327017e-17
5,layer_2.q3.rz,-1.3035611387115114e-17
6,layer_1.q0.ry,0.12481607607548714
6,layer_1.q0.rz,0.009666638090671087
6,layer_1.q1.ry,0.11863306844040952
6,layer_1.q1.rz,-0.010394544541383544
6,layer_1.q2.ry,-0.1437075084874279
6,layer_1.q2.rz,0.014643300497427986
6,layer_1.q3.ry,0.015276732700206916
6,layer_1.q3.rz,3.011691130397535e-18
6,layer_2.q0.ry,-0.05601179238940796
6,layer_2.q0.rz,-1.4035824758341788e-17
6,layer_2.q1.ry,0.07069390875549125
6,layer_2.q1.rz,7.249044638563393e-18
6,layer_2.q2.ry,0.05086971988158668
6,layer_2.q2.rz,-7.688927843666075e-18
6,layer_2.q3.ry,2.2395592664539757e-17
6,layer_2.q3.rz,5.728559948246782e-18
7,layer_1.q0.ry,0.09786092837693984
7,layer_1.q0.rz,0.005834273154923136
7,layer_1.q1.ry,0.10530437549831781
7,layer_1.q1.rz,-0.010350267385725122
7,layer_1.q2.ry,-0.14109623704726976
7,layer_1.q2.rz,0.009198429497667637
7,layer_1.q3.ry,0.009191534344881446
7,layer_1.q3.rz,-6.532629105024882e-18
7,layer_2.q0.ry,-0.04499820288949127
7,layer_2.q0.rz,-6.6253047652019576e-18
7,layer_2.q1.ry,0.054268600837422964
7,layer_2.q1.rz,-7.219292116257959e-18
7,layer_2.q2.ry,0.04192199226372896
7,layer_2.q2.rz,-6.760554677165721e-18
7,layer_2.q3.ry,2.22864033918148e-18
7,layer_2.q3.rz,-4.985464778040829e-18
8,layer_1.q0.ry,0.07517073604271446
8,layer_1.q0.rz,0.0008967259965689707
8,layer_1.q1.ry,0.08862246585814851
8,layer_1.q1.rz,-0.00975546323639609
8,layer_1.q2.ry,-0.13999628999743965
8,layer_1.q2.rz,0.004462623303362771
8,layer_1.q3.ry,0.0028148376458490745
8,layer_1.q3.rz,-2.6145949587080145e-17
8,layer_2.q0.ry,-0.029218291547472706
8,layer_2.q0.rz,1.369744376979585e-17
8,layer_2.q1.ry,0.032897887901030445
8,layer_2.q1.rz,1.1250907681879859e-17
8,layer_2.q2.ry,0.032467651657804776
8,layer_2.q2.rz,2.867990633903277e-18
8,layer_2.q3.ry,9.414822456331068e-18
8,layer_2.q3.rz,-1.03621368951087e-18
